Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Away Team possessions,Away Team defensive rebounds,Away Team offensive rebounds,Home Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rate,Home Team possessions,Home Team defensive rebounds,Home Team offensive rebounds
20091114,Golden State,Milwaukee,125,129,88.721,109.875,111.75,8,3,0.375,114,109,4,0.5,85.25,25.125,14.125,110.92025,93.33333333,88,6,4,0.666666667,102,91.33333333,3,1,83.16666667,31.5,16.33333333
20091114,Minnesota,Memphis,87,97,57.15,90.5,104.7,10,1,0.1,84.16666667,95.33333333,6,0.166666667,79.9,26.9,15.6,64.86,99.88888889,111.1111111,9,1,0.111111111,89.33333333,98.66666667,3,0.333333333,80.88888889,26,18.44444444
20091114,New Jersey,Miami,80,81,55,85,96.33333333,9,0,0,83.5,96.25,4,0,78.22222222,27.55555556,13.11111111,119.6548145,98.125,91.375,8,6,0.75,99.33333333,93.16666667,6,0.666666667,75.875,29.25,13
20091114,New Orleans,Atlanta,98,121,82.2969,97.7,103.1,10,3,0.3,94.75,98,4,0.5,76.8,25.8,12,125.102695,106.5555556,100.2222222,9,7,0.777777778,115,99.33333333,3,1,78.77777778,27.77777778,13.66666667
20091114,Oklahoma City,San Antonio,101,98,100.672045,92.75,89.375,8,4,0.5,94,86.75,4,0.5,77.625,28.5,14.125,105.119095,102.4285714,99.71428571,7,4,0.571428571,112.25,99.25,4,1,80.57142857,27.57142857,16.28571429
20091114,Philadelphia,Chicago,88,94,93.164405,98.33333333,103.3333333,9,4,0.444444444,95,103.2,5,0.4,76.22222222,24.77777778,12.11111111,100.3163405,88.625,92.875,8,4,0.5,89.25,86.5,4,0.75,76.625,27.875,16.5
20091114,Portland,Charlotte,80,74,121.655,96.9,88.4,10,7,0.7,98.6,91.6,5,0.6,77.1,29.5,14.6,91.075,83.5,89.625,8,3,0.375,91.25,86,4,0.75,73.75,27.875,16
20091114,Utah,Cleveland,103,107,96.276045,100.2222222,101.3333333,9,4,0.444444444,104.75,103.5,4,0.5,78.33333333,28.77777778,14.44444444,118.8933305,97.11111111,91.77777778,9,6,0.666666667,91.5,87.5,4,0.5,77.33333333,30,11.33333333
20091115,Dallas,Detroit,95,90,112.503495,100.3333333,93.11111111,9,6,0.666666667,109.25,97.75,4,0.75,79.33333333,31.77777778,13.44444444,107.22905,93.66666667,91.11111111,9,5,0.555555556,88.5,81.75,4,0.75,72.33333333,26.33333333,14.77777778
20091115,Houston,L.A. Lakers,101,91,104.525955,103.6666667,101.3333333,9,5,0.555555556,105.5,95.75,4,0.75,78.44444444,25.55555556,14,124.2029795,102.1111111,98.77777778,9,7,0.777777778,106,97.33333333,6,0.833333333,80.22222222,27.33333333,15.55555556
20091115,L.A. Clippers,Oklahoma City,101,93,81.0721,95.7,100.1,10,3,0.3,92.71428571,100.1428571,7,0.285714286,76.8,26.1,13.7,106.11675,93.66666667,90.33333333,9,5,0.555555556,94,86.75,4,0.5,78.33333333,28.22222222,14
20091115,Toronto,Phoenix,100,101,105.2390645,107.6666667,106.4444444,9,5,0.555555556,106.5,101,4,0.75,76.88888889,26.33333333,13.66666667,129.387545,111.3,107.1,10,8,0.8,122.3333333,105.6666667,3,1,82.1,28.3,15.7
20091116,Charlotte,Orlando,91,97,86.075,82.44444444,88.55555556,9,3,0.333333333,87.8,84.8,5,0.6,73.66666667,27.66666667,16.11111111,115.581305,100,95.2,10,7,0.7,106.6,96.6,5,0.8,76,27.7,12.2
20091116,Dallas,Milwaukee,115,113,117.503495,99.8,92.8,10,7,0.7,109.25,97.75,4,0.75,78,30.7,13.1,115.92025,98.42857143,93.28571429,7,5,0.714285714,108.75,99.75,4,1,84.71428571,31.57142857,16.42857143
20091116,Portland,Atlanta,95,99,126.655,95.36363636,87.09090909,11,8,0.727272727,98.6,91.6,5,0.6,76.72727273,30,14,130.102695,108,100,10,8,0.8,116.5,99,4,1,78.6,27.3,14.3
20091117,Chicago,Sacramento,101,87,105.3163405,89.22222222,92.33333333,9,5,0.555555556,90.2,86.8,5,0.8,76.77777778,28.77777778,16.44444444,108.305555,104.5555556,105,9,5,0.555555556,112.4,106.8,5,0.8,81.55555556,28.88888889,17.44444444
20091117,Detroit,L.A. Lakers,93,106,102.22905,93.3,91.5,10,5,0.5,88.8,84.4,5,0.6,71.7,26.5,14.4,117.2352771,101,99,10,7,0.7,103.8571429,97.85714286,7,0.714285714,79.8,27.6,14.7
20091117,Golden State,Cleveland,108,114,83.721,111.5555556,113.6666667,9,3,0.333333333,114,109,4,0.5,86.22222222,25.44444444,12.88888889,123.8933305,98.1,92.9,10,7,0.7,94.6,90.6,5,0.6,77,28.8,11.2
20091117,Indiana,New Jersey,91,83,108.5980755,101.2857143,100,7,4,0.571428571,99.8,98.2,5,0.6,80.14285714,28.57142857,14.28571429,50,84.5,94.8,10,0,0,83.5,96.25,4,0,77.5,27.6,12.8
20091117,L.A. Clippers,New Orleans,102,110,88.576565,96.18181818,99.45454545,11,4,0.363636364,92.71428571,100.1428571,7,0.285714286,76.63636364,26,13.90909091,77.2969,97.72727273,104.7272727,11,3,0.272727273,94.75,98,4,0.5,76.81818182,25.72727273,12.63636364
20091117,Oklahoma City,Miami,100,87,98.612285,93.6,91.4,10,5,0.5,93.8,89.6,5,0.4,78,27.7,14.5,124.6548145,96.22222222,90.11111111,9,7,0.777777778,96.71428571,91.28571429,7,0.714285714,75.33333333,29.11111111,14
20091117,Phoenix,Houston,111,105,134.387545,110.3636364,106.4545455,11,9,0.818181818,117,104.25,4,1,81.09090909,28.54545455,15.54545455,111.4936575,103.4,100.3,10,6,0.6,105.5,95.75,4,0.75,78.2,27.1,14
20091117,Toronto,Denver,112,130,100.2390645,106.9,105.9,10,5,0.5,106.5,101,4,0.75,76.3,26.3,13.4,118.4867755,106.2,100.6,10,7,0.7,117.3333333,102.3333333,3,1,80.4,28.2,14.8
20091118,Charlotte,Philadelphia,84,86,81.075,83.3,89.4,10,3,0.3,87.8,84.8,5,0.6,74.1,27.7,16.1,88.164405,97.3,102.4,10,4,0.4,95,103.2,5,0.4,76.4,24.6,12.4
20091118,Cleveland,Washington,91,108,128.8933305,99.54545455,94.27272727,11,8,0.727272727,97.83333333,93.5,6,0.666666667,77.27272727,28.90909091,10.90909091,74.2765,94.22222222,98.88888889,9,2,0.222222222,101.25,101.25,4,0.25,77.77777778,28,15.11111111
20091118,Detroit,Portland,81,87,97.22905,93.27272727,92.81818182,11,5,0.454545455,88.8,84.4,5,0.6,72.18181818,26.18181818,14.09090909,121.655,95.33333333,88.08333333,12,8,0.666666667,98.6,91.6,5,0.6,77.16666667,29.91666667,13.66666667
20091118,Golden State,Boston,95,109,78.721,111.2,113.7,10,3,0.3,114,109,4,0.5,85.6,25.2,13.4,119.3146795,98.45454545,88.27272727,11,8,0.727272727,100.1666667,88.16666667,6,0.666666667,74,27.27272727,11.81818182
20091118,Houston,Minnesota,97,84,106.4936575,103.5454545,101.2727273,11,6,0.545454545,105.4,98.8,5,0.6,78.09090909,26.54545455,13.90909091,52.15,90.18181818,104,11,1,0.090909091,84.16666667,95.33333333,6,0.166666667,80.18181818,26.81818182,15
20091118,L.A. Clippers,Memphis,91,106,82.4485985,96.66666667,100.3333333,12,4,0.333333333,92.71428571,100.1428571,7,0.285714286,76.91666667,25.75,13.83333333,69.86,99.6,108.7,10,2,0.2,91.25,95.75,4,0.5,81.1,26.8,17.6
20091118,Miami,Atlanta,90,105,117.0505616,95.3,91.1,10,7,0.7,95.5,92.375,8,0.625,74.8,28.9,13.7,135.102695,107.1818182,99.54545455,11,9,0.818181818,113,98.2,5,1,78.90909091,27.63636364,15.09090909
20091118,New Jersey,Milwaukee,85,99,45,84.36363636,94.45454545,11,0,0,83.4,95.2,5,0,77.90909091,28.45454545,13.09090909,110.92025,100.25,96,8,5,0.625,109.6,102.8,5,0.8,85.125,31.375,16.375
20091118,New York,Indiana,110,103,60.4,100.5,110.2,10,1,0.1,103.5714286,111.8571429,7,0.142857143,83.7,26.2,11.7,113.5980755,100,97.875,8,5,0.625,99.8,98.2,5,0.6,80.375,28.875,14.125
20091118,Oklahoma City,Orlando,94,108,106.216538,94.18181818,91,11,6,0.545454545,93.8,89.6,5,0.4,77.27272727,27.36363636,14,120.581305,99.72727273,94.81818182,11,8,0.727272727,105,95.66666667,6,0.833333333,76.18181818,27.54545455,12.54545455
20091118,San Antonio,Dallas,94,99,99.67439,101.875,99.875,8,4,0.5,109.4,99.6,5,0.8,81,27.125,15.625,122.503495,101.1818182,94.63636364,11,8,0.727272727,109.25,97.75,4,0.75,78.90909091,31.36363636,12.90909091
20091118,Toronto,Utah,91,104,95.2390645,107.3636364,108.0909091,11,5,0.454545455,106.5,101,4,0.75,77,26.18181818,14.09090909,91.276045,100.5,101.9,10,4,0.4,104.75,103.5,4,0.5,77.9,28.8,14.3
20091119,Chicago,L.A. Lakers,93,108,110.6152619,90.4,91.8,10,6,0.6,90.2,86.8,5,0.8,77.2,28.9,16.1,122.2352771,101.4545455,98.45454545,11,8,0.727272727,104.125,97.25,8,0.75,79.54545455,27.18181818,14.81818182
20091119,Phoenix,New Orleans,103,110,139.387545,110.4166667,106.3333333,12,10,0.833333333,117,104.25,4,1,80.75,29,15.33333333,83.4248665,98.75,104.5,12,4,0.333333333,97.8,98.8,5,0.6,77.08333333,25.75,13
20091119,Utah,San Antonio,90,83,96.67234695,100.8181818,100.9090909,11,5,0.454545455,104.6,101,5,0.6,78,29.36363636,14.36363636,94.67439,101,99.77777778,9,4,0.444444444,109.4,99.6,5,0.8,81.33333333,28.55555556,15.22222222
20091120,Charlotte,Milwaukee,88,95,76.075,83.36363636,89.09090909,11,3,0.272727273,87.8,84.8,5,0.6,73.54545455,27.63636364,16.09090909,115.92025,100.1111111,94.77777778,9,6,0.666666667,107.8333333,99.83333333,6,0.833333333,84.11111111,31,15.77777778
20091120,Cleveland,Indiana,105,95,118.4316474,98.83333333,95.41666667,12,8,0.666666667,97.83333333,93.5,6,0.666666667,77.25,28.41666667,10.83333333,103.2782679,100.3333333,99.22222222,9,5,0.555555556,100.3333333,100.1666667,6,0.5,81.77777778,29.11111111,14.11111111
20091120,Denver,L.A. Clippers,99,106,123.4867755,108.3636364,101.6363636,11,8,0.727272727,120.5,104.75,4,1,80.72727273,28.18181818,14.09090909,76.18973865,96.23076923,100.7692308,13,4,0.307692308,92.71428571,100.1428571,7,0.285714286,76.76923077,25.69230769,13.76923077
20091120,Houston,Atlanta,103,105,111.4936575,103,99.83333333,12,7,0.583333333,105.4,98.8,5,0.6,77.5,26.33333333,14.41666667,140.102695,107,98.75,12,10,0.833333333,111.6666667,96.83333333,6,1,78.58333333,27.58333333,15.33333333
20091120,Memphis,Philadelphia,102,97,76.11885985,100.1818182,107.0909091,11,3,0.272727273,94.2,94.8,5,0.6,80.54545455,26.63636364,17,93.164405,96.27272727,100.7272727,11,5,0.454545455,93.5,100,6,0.5,75.63636364,24.81818182,12.18181818
20091120,Miami,Toronto,113,120,112.0505616,94.81818182,92.36363636,11,7,0.636363636,95.5,92.375,8,0.625,74.81818182,28.81818182,13.45454545,89.84276255,106,107.75,12,5,0.416666667,106.5,101,4,0.75,77.16666667,26.66666667,14.5
20091120,Orlando,Boston,83,78,125.581305,100.4166667,94.75,12,9,0.75,105.4285714,95.42857143,7,0.857142857,76.41666667,27.91666667,12.41666667,124.3146795,99.33333333,88.83333333,12,9,0.75,101.4285714,89.14285714,7,0.714285714,75.33333333,27.75,12.5
20091120,Portland,Golden State,94,108,126.655,94.69230769,87.53846154,13,9,0.692307692,96.66666667,89.83333333,6,0.666666667,76.92307692,29.61538462,13.46153846,73.721,109.7272727,113.2727273,11,3,0.272727273,114,109,4,0.5,86,25.36363636,13.27272727
20091120,Sacramento,Dallas,102,104,103.0066336,102.8,104.6,10,5,0.5,108.1666667,105.8333333,6,0.666666667,81.5,28.4,16.9,127.503495,101,94.58333333,12,9,0.75,107.2,97,5,0.8,79.33333333,31,13.25
20091120,Washington,Oklahoma City,108,127,84.73818305,95.6,98.1,10,3,0.3,102.6,99.2,5,0.4,77.7,28,15.4,101.216538,94.16666667,92.41666667,12,6,0.5,93.8,89.6,5,0.4,77.41666667,27.66666667,13.5
20091121,Atlanta,New Orleans,88,96,145.102695,106.8461538,99.07692308,13,11,0.846153846,110.7142857,97.71428571,7,1,77.92307692,27.15384615,15.15384615,94.02113435,99.61538462,104.3846154,13,5,0.384615385,99.83333333,99.5,6,0.666666667,77,25.61538462,14
20091121,Chicago,Denver,93,112,105.6152619,90.63636364,93.27272727,11,6,0.545454545,90.2,86.8,5,0.8,77.72727273,29.18181818,15.45454545,113.7570718,107.5833333,102,12,8,0.666666667,120.5,104.75,4,1,80.5,27.5,13.91666667
20091121,Detroit,Utah,97,100,92.22905,92.25,92.33333333,12,5,0.416666667,88.8,84.4,5,0.6,72.33333333,26.33333333,14.25,101.672347,99.91666667,99.41666667,12,6,0.5,104.6,101,5,0.6,77.41666667,29,14.08333333
20091121,Milwaukee,Memphis,103,98,120.92025,99.6,94.1,10,7,0.7,106,98.14285714,7,0.857142857,83,30.6,16,82.82341436,100.3333333,106.25,12,4,0.333333333,94.2,94.8,5,0.6,79.75,26.75,17.5
20091121,Minnesota,Portland,78,106,47.15,89.66666667,103.4166667,12,1,0.083333333,84.14285714,95.57142857,7,0.142857143,79.41666667,26.33333333,14.91666667,116.3616,94.64285714,89,14,9,0.642857143,96.66666667,89.83333333,6,0.666666667,77.64285714,29.57142857,13.85714286
20091121,New York,New Jersey,98,91,70.71980755,101.3636364,109.5454545,11,2,0.181818182,103.5714286,111.8571429,7,0.142857143,84.54545455,26.81818182,11.81818182,40,84.41666667,94.83333333,12,0,0,83.4,95.2,5,0,77.75,28.16666667,13
20091121,Philadelphia,Cleveland,91,97,86.45985049,96.33333333,100.8333333,12,5,0.416666667,94,100.2857143,7,0.428571429,75.25,23.75,12.08333333,123.4316474,99.30769231,95.38461538,13,9,0.692307692,97.83333333,93.5,6,0.666666667,77,28.69230769,10.76923077
20091121,Sacramento,Houston,106,113,98.00663355,102.7272727,104.5454545,11,5,0.454545455,108.1666667,105.8333333,6,0.666666667,81.36363636,28.63636364,16.36363636,106.4936575,103,100.2307692,13,7,0.538461538,105.4,98.8,5,0.6,76.92307692,25.84615385,14.92307692
20091121,Washington,San Antonio,84,106,79.73818305,96.72727273,100.7272727,11,3,0.272727273,102.6,99.2,5,0.4,78,27.09090909,15.63636364,89.67439,99.2,98.8,10,4,0.4,105,98,6,0.666666667,80.3,28.9,15.5
20091122,Boston,New York,107,105,119.3146795,97.69230769,88.38461538,13,9,0.692307692,98.5,88.375,8,0.625,75.38461538,27.76923077,13,75.71980755,101.0833333,108,12,3,0.25,103.5714286,111.8571429,7,0.142857143,84.08333333,27.41666667,12.25
20091122,Detroit,Phoenix,91,117,87.22905,92.61538462,92.92307692,13,5,0.384615385,88.8,84.4,5,0.6,73.30769231,26.76923077,14.23076923,128.7912772,109.8461538,106.6153846,13,10,0.769230769,117,104.25,4,1,80.38461538,28.53846154,15.07692308
20091122,Indiana,Charlotte,88,104,98.27826795,99.8,99.8,10,5,0.5,99.57142857,100.8571429,7,0.428571429,81,29,13.8,71.075,83.75,89.58333333,12,3,0.25,87.8,84.8,5,0.6,73.5,27.75,15.83333333
20091122,New Orleans,Miami,101,102,104.1292904,99.35714286,103.2142857,14,6,0.428571429,99.28571429,97.85714286,7,0.714285714,77,26.07142857,14.35714286,104.8297817,96.33333333,94.66666667,12,7,0.583333333,95.5,92.375,8,0.625,75.41666667,28.25,13.75
20091122,Oklahoma City,L.A. Lakers,85,101,106.216538,96.69230769,93.61538462,13,7,0.538461538,99.33333333,92.66666667,6,0.5,77.69230769,27.30769231,13.30769231,127.2352771,102,98,12,9,0.75,104.5555556,96.77777778,9,0.777777778,79.83333333,27.5,14.58333333
20091122,Orlando,Toronto,104,96,130.581305,99.07692308,93.46153846,13,10,0.769230769,105.4285714,95.42857143,7,0.857142857,76.38461538,28.30769231,13,97.06354245,107.0769231,108.1538462,13,6,0.461538462,109.2,103.4,5,0.8,77.53846154,26.92307692,14.15384615
20091123,Chicago,Portland,98,122,100.6152619,90.83333333,94.83333333,12,6,0.5,90.2,86.8,5,0.8,78,28.83333333,15,121.3616,95.4,88.26666667,15,10,0.666666667,98,88.14285714,7,0.714285714,77.26666667,29.46666667,14.33333333
20091123,Milwaukee,San Antonio,98,112,125.92025,99.90909091,94.45454545,11,8,0.727272727,106,98.14285714,7,0.857142857,83.09090909,30.90909091,15.63636364,94.67439,99.81818182,97.45454545,11,5,0.454545455,105.1428571,96,7,0.714285714,80.27272727,30,15.63636364
20091123,Minnesota,L.A. Clippers,87,91,42.15,88.76923077,103.6153846,13,1,0.076923077,84.14285714,95.57142857,7,0.142857143,78.84615385,25.84615385,14.69230769,85.91944234,96.92857143,100.6428571,14,5,0.357142857,94.375,100,8,0.375,76.85714286,25.57142857,13.78571429
20091123,Sacramento,Memphis,105,116,93.00663355,103,105.25,12,5,0.416666667,108.1666667,105.8333333,6,0.666666667,81.16666667,28.75,16,77.82341436,100.1538462,106,13,4,0.307692308,94.83333333,96.16666667,6,0.5,80.07692308,27,17.07692308
20091124,Golden State,Dallas,111,103,84.0144,109.5833333,111.6666667,12,4,0.333333333,112.8,106,5,0.6,86.08333333,25.66666667,13.66666667,132.503495,101.2307692,95.15384615,13,10,0.769230769,106.6666667,97.83333333,6,0.833333333,79.38461538,30.46153846,13.23076923
20091124,Indiana,Toronto,112,123,90.55794115,98.72727273,100.1818182,11,5,0.454545455,99.57142857,100.8571429,7,0.428571429,81,28.72727273,13.72727273,92.06354245,106.2857143,107.8571429,14,6,0.428571429,107,103.5,6,0.666666667,77.5,27.14285714,13.85714286
20091124,New Jersey,Denver,87,101,35,84.92307692,95.07692308,13,0,0,84.66666667,95.66666667,6,0,77.84615385,27.92307692,13.23076923,118.7570718,107.9230769,101.3076923,13,9,0.692307692,118.8,102.4,5,1,80.53846154,27.84615385,13.61538462
20091124,New York,L.A. Lakers,90,100,70.71980755,101.3846154,107.9230769,13,3,0.230769231,103.75,111.25,8,0.125,84.38461538,27.69230769,12.30769231,132.235277,101.9230769,97,13,10,0.769230769,104.2,95.6,10,0.8,79.61538462,27.15384615,15.15384615
20091124,Oklahoma City,Utah,104,94,101.216538,95.85714286,94.14285714,14,7,0.5,99.33333333,92.66666667,6,0.5,77.64285714,27.71428571,14,106.672347,99.92307692,99.23076923,13,7,0.538461538,103.8333333,100.3333333,6,0.666666667,78,28.92307692,14.07692308
20091124,Philadelphia,Washington,107,108,81.45985049,95.92307692,100.5384615,13,5,0.384615385,94,100.2857143,7,0.428571429,74.69230769,24.07692308,12.15384615,74.73818305,95.66666667,101.1666667,12,3,0.25,102.6,99.2,5,0.4,78.16666667,27.25,15.58333333
20091125,Cleveland,Detroit,98,88,128.4316474,99.14285714,95.07142857,14,10,0.714285714,97.71428571,93.14285714,7,0.714285714,76.35714286,28.78571429,10.57142857,82.22905,92.5,94.64285714,14,5,0.357142857,88.8,84.4,5,0.6,73.21428571,26.42857143,14.5
20091125,Dallas,Houston,130,99,122.6545855,101.3571429,96.28571429,14,10,0.714285714,106.1428571,99.71428571,7,0.714285714,79.57142857,30.28571429,12.78571429,111.4936575,103.7142857,100.6428571,14,8,0.571428571,106.6666667,100,6,0.666666667,77.07142857,25.78571429,14.64285714
20091125,Denver,Minnesota,124,111,123.7570718,107.4285714,100.2857143,14,10,0.714285714,115.8333333,99.83333333,6,1,81.07142857,28.14285714,13.71428571,37.15,88.64285714,102.7142857,14,1,0.071428571,84.14285714,95.57142857,7,0.142857143,78.64285714,26,14.57142857
20091125,Golden State,San Antonio,104,118,93.8633095,109.6923077,111,13,5,0.384615385,112.8,106,5,0.6,85.76923077,25.84615385,13.69230769,102.798976,100.8333333,97.5,12,6,0.5,106,96.25,8,0.75,80.16666667,30.08333333,15.66666667
20091125,L.A. Clippers,Indiana,73,86,90.91944234,96.53333333,99.73333333,15,6,0.4,94,98.55555556,9,0.444444444,76.8,25.66666667,13.86666667,85.55794115,99.83333333,102.0833333,12,5,0.416666667,99.57142857,100.8571429,7,0.428571429,81.08333333,28.41666667,13.25
20091125,Memphis,Phoenix,111,126,84.34173628,101.2857143,105.9285714,14,5,0.357142857,97.85714286,97.42857143,7,0.571428571,80.14285714,26.71428571,16.92857143,133.7912772,110.3571429,105.5,14,11,0.785714286,117,101.6,5,1,79.78571429,28.35714286,14.57142857
20091125,Miami,Orlando,99,98,109.8297817,96.76923077,95.15384615,13,8,0.615384615,96.22222222,93.33333333,9,0.666666667,75.76923077,28.76923077,13.38461538,135.581305,99.42857143,93.64285714,14,11,0.785714286,105.4285714,95.42857143,7,0.857142857,76.42857143,28.5,13.28571429
20091125,Milwaukee,New Orleans,99,102,117.795664,99.75,95.91666667,12,8,0.666666667,106,98.14285714,7,0.857142857,82.75,29.83333333,15.25,99.12929042,99.46666667,103.1333333,15,6,0.4,99.28571429,97.85714286,7,0.714285714,77.2,26.2,14.26666667
20091125,New Jersey,Portland,83,93,30,85.07142857,95.5,14,0,0,84.66666667,95.66666667,6,0,78.57142857,27.92857143,13.42857143,126.3616,97.0625,88.875,16,11,0.6875,101,89.375,8,0.75,76.9375,29.25,14.3125
20091125,New York,Sacramento,97,111,65.71980755,100.5714286,107.3571429,14,3,0.214285714,103.75,111.25,8,0.125,84.07142857,27.21428571,12.14285714,86.48831163,103.1538462,106.0769231,13,5,0.384615385,108.1666667,105.8333333,6,0.666666667,81.15384615,28.15384615,16.07692308
20091125,Philadelphia,Boston,110,113,75.78768374,96.71428571,101.0714286,14,5,0.357142857,94,100.2857143,7,0.428571429,74.64285714,24,12.92857143,124.3146795,98.35714286,89.57142857,14,10,0.714285714,98.5,88.375,8,0.625,76.28571429,28.21428571,13.14285714
20091125,Toronto,Charlotte,81,116,97.06354245,107.4,108.1333333,15,7,0.466666667,109.2857143,104.7142857,7,0.714285714,77.8,27.4,13.66666667,78.7953268,85.30769231,89.46153846,13,4,0.307692308,90.5,85.33333333,6,0.666666667,74.07692308,27.92307692,15.84615385
20091126,Chicago,Utah,86,105,95.61526195,91.38461538,96.92307692,13,6,0.461538462,90.2,86.8,5,0.8,77.53846154,27.69230769,14.69230769,101.1267661,99.5,99.57142857,14,7,0.5,102.4285714,100.8571429,7,0.571428571,78.57142857,28.85714286,13.92857143
20091126,Orlando,Atlanta,93,76,128.0061527,99.33333333,94,15,11,0.733333333,104.5,95.875,8,0.75,75.86666667,28.66666667,13.4,134.9945389,105.5,98.85714286,14,11,0.785714286,110.7142857,97.71428571,7,1,77.85714286,27.07142857,15.28571429
20091127,Atlanta,Philadelphia,100,86,129.2957003,103.5333333,98.46666667,15,11,0.733333333,106.375,97.125,8,0.875,77.33333333,26.93333333,14.86666667,70.78768374,97.6,101.8666667,15,5,0.333333333,94,100.2857143,7,0.428571429,74.93333333,24.13333333,13.13333333
20091127,Cleveland,Charlotte,87,94,133.4316474,99.06666667,94.6,15,11,0.733333333,97.71428571,93.14285714,7,0.714285714,75.93333333,28.33333333,10.66666667,85.62214836,87.5,88.85714286,14,5,0.357142857,94.14285714,84.71428571,7,0.714285714,74.78571429,28.42857143,16.14285714
20091127,Dallas,Indiana,113,92,127.6545855,103.2666667,96.46666667,15,11,0.733333333,106.1428571,99.71428571,7,0.714285714,79.53333333,30.06666667,12.46666667,91.09409127,98.76923077,99.84615385,13,6,0.461538462,97.875,97.375,8,0.5,80.84615385,29.15384615,13
20091127,L.A. Clippers,Detroit,104,96,85.38329222,95.0625,98.875,16,6,0.375,94,98.55555556,9,0.444444444,76.875,26.25,14,77.22905,92.2,94.86666667,15,5,0.333333333,88.66666667,86.66666667,6,0.5,73,26.13333333,15.33333333
20091127,Memphis,Portland,106,96,79.34173628,101.9333333,107.2666667,15,5,0.333333333,97.85714286,97.42857143,7,0.571428571,79.53333333,26,17.6,131.3616,96.82352941,88.52941176,17,12,0.705882353,100.1111111,88.66666667,9,0.777777778,76.64705882,29.11764706,14.47058824
20091127,Milwaukee,Oklahoma City,90,108,110.9290266,99.69230769,96.38461538,13,8,0.615384615,106,98.14285714,7,0.857142857,83.46153846,29.84615385,15.15384615,106.7621189,96.4,94.13333333,15,8,0.533333333,99.33333333,92.66666667,6,0.5,78.2,27.26666667,13.73333333
20091127,New Jersey,Sacramento,96,109,25,84.93333333,95.33333333,15,0,0,84.66666667,95.66666667,6,0,78.13333333,27.33333333,13.6,91.48831163,103.7142857,105.4285714,14,6,0.428571429,108.5714286,104.5714286,7,0.714285714,81.07142857,28.14285714,15.85714286
20091127,New York,Denver,125,128,60.71980755,100.3333333,107.6,15,3,0.2,103.75,111.25,8,0.125,83.8,27.26666667,12.53333333,128.7570718,108.5333333,101,15,11,0.733333333,115.8333333,99.83333333,6,1,81.6,28.26666667,13.4
20091127,Phoenix,Minnesota,120,95,138.7912772,111.4,105.8666667,15,12,0.8,118.5,103.1666667,6,1,79.2,27.6,14.2,32.15,90.13333333,104.1333333,15,1,0.066666667,87.5,99.125,8,0.125,79.33333333,26.06666667,15
20091127,San Antonio,Houston,92,84,107.798976,102.1538462,98,13,7,0.538461538,107.3333333,97.11111111,9,0.777777778,80.69230769,30.07692308,15.38461538,106.4936575,103.4,102.6,15,8,0.533333333,105.5714286,104.2857143,7,0.571428571,77.2,25.13333333,14.66666667
20091127,Toronto,Boston,103,116,90.23672088,105.75,108.625,16,7,0.4375,109.2857143,104.7142857,7,0.714285714,78.1875,27.375,14.0625,129.3146795,99.33333333,90.93333333,15,11,0.733333333,100.1111111,90.77777778,9,0.666666667,76.46666667,28,13.46666667
20091127,Washington,Miami,94,84,80.41034979,96.61538462,101.6153846,13,4,0.307692308,103.5,100.5,6,0.5,77.84615385,27,15.76923077,117.404934,96.92857143,95.35714286,14,9,0.642857143,96.22222222,93.33333333,9,0.666666667,75.21428571,28.78571429,13.64285714
20091128,Charlotte,Washington,92,76,95.40309827,87.93333333,88.73333333,15,6,0.4,94.125,85,8,0.75,74.93333333,28.4,15.86666667,89.10980821,96.42857143,100.3571429,14,5,0.357142857,103.5,100.5,6,0.5,77.14285714,27.28571429,15.71428571
20091128,Dallas,Cleveland,95,111,132.6545855,103.875,96.1875,16,12,0.75,106.1428571,99.71428571,7,0.714285714,79.5625,30.25,13.375,123.6506975,98.3125,94.5625,16,11,0.6875,97.71428571,93.14285714,7,0.714285714,76,28.5625,10.875
